test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
go_rev_left-right_reset,3,113,-0.620794,0.0995672,0.168341,0.631357
go_rev_left-right_reset,3,114,-0.625779,0.100407,0.17035,0.637119
go_rev_left-right_reset,3,115,-0.630747,0.101241,0.17237,0.64288
go_rev_left-right_reset,3,116,-0.6357,0.102069,0.174403,0.648639
go_rev_left-right_reset,3,117,-0.64064,0.102895,0.176446,0.654395
go_rev_left-right_reset,3,118,-0.645571,0.103718,0.1785,0.66015
go_rev_left-right_reset,3,119,-0.650495,0.104542,0.180564,0.665901
go_rev_left-right_reset,3,120,-0.655413,0.105367,0.182639,0.67165
go_rev_left-right_reset,3,121,-0.660328,0.106196,0.184723,0.677396
go_rev_left-right_reset,3,122,-0.665242,0.10703,0.186815,0.683139
go_rev_left-right_reset,3,123,-0.670156,0.107869,0.188917,0.688876
go_rev_left-right_reset,3,124,-0.675072,0.108715,0.191026,0.694609
go_rev_left-right_reset,3,125,-0.679993,0.109567,0.193143,0.700333
go_rev_left-right_reset,3,126,-0.684919,0.110428,0.195266,0.706048
go_rev_left-right_reset,3,127,-0.689851,0.111296,0.197393,0.711748
go_rev_left-right_reset,3,128,-0.694792,0.112171,0.199523,0.717428
go_rev_left-right_reset,3,129,-0.699745,0.113054,0.201653,0.723078
go_rev_left-right_reset,3,130,-0.704715,0.113942,0.203782,0.728684
go_rev_left-right_reset,3,131,-0.709707,0.114835,0.205901,0.734226
go_rev_left-right_reset,3,132,-0.714732,0.115732,0.208004,0.739674
go_rev_left-right_reset,3,133,-0.719802,0.116631,0.210079,0.74499
go_rev_left-right_reset,3,134,-0.724937,0.117531,0.212113,0.750117
go_rev_left-right_reset,3,135,-0.730158,0.118428,0.214087,0.754988
go_rev_left-right_reset,3,136,-0.735493,0.119318,0.21598,0.759523
go_rev_left-right_reset,3,137,-0.740967,0.120193,0.217769,0.763638
go_rev_left-right_reset,3,138,-0.746597,0.12104,0.219436,0.767258
go_rev_left-right_reset,3,139,-0.752392,0.12184,0.220968,0.770336
go_rev_left-right_reset,3,140,-0.758343,0.122565,0.222367,0.772857
go_rev_left-right_reset,3,141,-0.764413,0.123135,0.223657,0.774875
go_rev_left-right_reset,3,142,-0.770432,0.123434,0.224901,0.776559
go_rev_left-right_reset,3,143,-0.77634,0.123386,0.226119,0.777929
go_rev_left-right_reset,3,144,-0.782112,0.122949,0.227331,0.77904
go_rev_left-right_reset,3,145,-0.787728,0.122117,0.228544,0.77989
go_rev_left-right_reset,4,1,0,0,-3.71E-05,0.780517
go_rev_left-right_reset,4,2,-0.00551127,-0.000219945,1.17E-03,0.780916
go_rev_left-right_reset,4,3,-0.0121236,-0.000126586,0.00142726,0.777749
go_rev_left-right_reset,4,4,-0.0190914,-0.000354212,0.00139737,0.773289
go_rev_left-right_reset,4,5,-0.0260011,-0.00113544,0.00132065,0.768285
go_rev_left-right_reset,4,6,-0.0327271,-0.00245869,0.00125944,0.763003
go_rev_left-right_reset,4,7,-0.0392283,-0.00428776,0.00125808,0.757591
go_rev_left-right_reset,4,8,-0.0455227,-0.00651525,0.00130135,0.752114
go_rev_left-right_reset,4,9,-0.0516518,-0.00898028,0.00136988,0.746504
go_rev_left-right_reset,4,10,-0.0576204,-0.0116158,0.00146347,0.740842
go_rev_left-right_reset,4,11,-0.0634457,-0.0143453,0.00159287,0.735156
go_rev_left-right_reset,4,12,-0.0691594,-0.0170939,0.00176916,0.729447
go_rev_left-right_reset,4,13,-0.0748185,-0.0197709,0.00195275,0.723735
go_rev_left-right_reset,4,14,-0.0804593,-0.0222736,0.00212947,0.717956
go_rev_left-right_reset,4,15,-0.0861016,-0.0245549,0.00230023,0.712166
go_rev_left-right_reset,4,16,-0.0917577,-0.026597,0.00246894,0.706417
go_rev_left-right_reset,4,17,-0.0974581,-0.0283241,0.00261467,0.700615
go_rev_left-right_reset,4,18,-0.103203,-0.0297424,0.0027307,0.69485
go_rev_left-right_reset,4,19,-0.109015,-0.0308441,0.00282257,0.689077
go_rev_left-right_reset,4,20,-0.114545,-0.0314692,0.00281318,0.68332
go_rev_left-right_reset,4,21,-0.119817,-0.0316185,0.00269437,0.677561
go_rev_left-right_reset,4,22,-0.124835,-0.0313127,0.00247614,0.671799
go_rev_left-right_reset,4,23,-0.129608,-0.0305757,0.00216941,0.666035
go_rev_left-right_reset,4,24,-0.134177,-0.0294343,0.00177906,0.660252
go_rev_left-right_reset,4,25,-0.138872,-0.0281296,0.00134629,0.654447
go_rev_left-right_reset,4,26,-0.143691,-0.0267686,0.000925129,0.648656
go_rev_left-right_reset,4,27,-0.148648,-0.0254104,0.000526928,0.642876
go_rev_left-right_reset,4,28,-0.153751,-0.0241112,0.00016079,0.637105
go_rev_left-right_reset,4,29,-0.159006,-0.0229215,-0.000166112,0.631342
go_rev_left-right_reset,4,30,-0.164418,-0.0218784,-0.00045125,0.625579
go_rev_left-right_reset,4,31,-0.169994,-0.0210178,-0.000694138,0.61982
go_rev_left-right_reset,4,32,-0.175748,-0.0203322,-0.000912968,0.614038
go_rev_left-right_reset,4,33,-0.181678,-0.0198322,-0.00111003,0.608225
go_rev_left-right_reset,4,34,-0.187769,-0.0195357,-0.0012815,0.602413
go_rev_left-right_reset,4,35,-0.19401,-0.0194461,-0.00143002,0.596601
go_rev_left-right_reset,4,36,-0.200394,-0.0195555,-0.00156273,0.590783
go_rev_left-right_reset,4,37,-0.206907,-0.0198606,-0.00168028,0.584981
go_rev_left-right_reset,4,38,-0.213534,-0.020352,-0.0017829,0.579185
go_rev_left-right_reset,4,39,-0.220257,-0.0210206,-0.00186889,0.573418
go_rev_left-right_reset,4,40,-0.227077,-0.0218414,-0.00194441,0.56767
go_rev_left-right_reset,4,41,-0.233989,-0.0227686,-0.0020261,0.561915
go_rev_left-right_reset,4,42,-0.240939,-0.0237418,-0.00212872,0.556158
go_rev_left-right_reset,4,43,-0.247878,-0.0247028,-0.00226582,0.550398
go_rev_left-right_reset,4,44,-0.254807,-0.0256212,-0.00244304,0.544633
go_rev_left-right_reset,4,45,-0.261732,-0.026474,-0.00266445,0.538864
go_rev_left-right_reset,4,46,-0.268662,-0.0272434,-0.00293242,0.533091
go_rev_left-right_reset,4,47,-0.275609,-0.0279184,-0.00324775,0.527314
go_rev_left-right_reset,4,48,-0.282587,-0.0284938,-0.00360982,0.521534
go_rev_left-right_reset,4,49,-0.289612,-0.0289704,-0.0040167,0.515753
go_rev_left-right_reset,4,50,-0.2967,-0.029354,-0.00446545,0.509969
go_rev_left-right_reset,4,51,-0.303867,-0.0296544,-0.0049523,0.504185
go_rev_left-right_reset,4,52,-0.311126,-0.0298849,-0.00547302,0.498401
go_rev_left-right_reset,4,53,-0.318487,-0.0300559,-0.00601314,0.49262
go_rev_left-right_reset,4,54,-0.32595,-0.0301793,-0.00656717,0.486842
go_rev_left-right_reset,4,55,-0.333519,-0.0302707,-0.00713407,0.481066
go_rev_left-right_reset,4,56,-0.341193,-0.0303468,-0.00771246,0.475291
go_rev_left-right_reset,4,57,-0.34897,-0.0304237,-0.00830054,0.469517
go_rev_left-right_reset,4,58,-0.356848,-0.0305169,-0.00889633,0.463744
go_rev_left-right_reset,4,59,-0.364824,-0.0306401,-0.00949793,0.457972
go_rev_left-right_reset,4,60,-0.372893,-0.0308051,-0.0101035,0.452203
go_rev_left-right_reset,4,61,-0.381027,-0.0310106,-0.0107165,0.446433
go_rev_left-right_reset,4,62,-0.389207,-0.0312592,-0.0113373,0.440663
go_rev_left-right_reset,4,63,-0.39742,-0.031553,-0.011966,0.434893
go_rev_left-right_reset,4,64,-0.405652,-0.0318925,-0.0126027,0.429124
go_rev_left-right_reset,4,65,-0.413888,-0.0322763,-0.0132479,0.423355
go_rev_left-right_reset,4,66,-0.422118,-0.032702,-0.0139018,0.417586
go_rev_left-right_reset,4,67,-0.430328,-0.0331658,-0.0145648,0.411817
go_rev_left-right_reset,4,68,-0.43851,-0.0336635,-0.0152374,0.406048
go_rev_left-right_reset,4,69,-0.446655,-0.03419,-0.01592,0.400279
go_rev_left-right_reset,4,70,-0.454758,-0.0347405,-0.0166139,0.394509
go_rev_left-right_reset,4,71,-0.462812,-0.0353088,-0.0173155,0.38874
go_rev_left-right_reset,4,72,-0.470816,-0.0358906,-0.0180288,0.382971
go_rev_left-right_reset,4,73,-0.478766,-0.0364813,-0.0187532,0.377201
go_rev_left-right_reset,4,74,-0.486663,-0.0370763,-0.0194878,0.371432
go_rev_left-right_reset,4,75,-0.494509,-0.0376726,-0.0202339,0.365663
go_rev_left-right_reset,4,76,-0.502306,-0.0382661,-0.0209875,0.359895
go_rev_left-right_reset,4,77,-0.510056,-0.0388557,-0.0217523,0.354126
go_rev_left-right_reset,4,78,-0.517766,-0.0394394,-0.0225259,0.348359
go_rev_left-right_reset,4,79,-0.525441,-0.0400167,-0.0233095,0.342592
go_rev_left-right_reset,4,80,-0.533087,-0.040586,-0.0240985,0.336827
go_rev_left-right_reset,4,81,-0.540711,-0.0411489,-0.0248968,0.331062
go_rev_left-right_reset,4,82,-0.548321,-0.0417057,-0.0257024,0.3253
go_rev_left-right_reset,4,83,-0.555925,-0.0422563,-0.026513,0.319538
go_rev_left-right_reset,4,84,-0.563529,-0.0428022,-0.0273296,0.313779
go_rev_left-right_reset,4,85,-0.571143,-0.043343,-0.028148,0.308021
go_rev_left-right_reset,4,86,-0.578774,-0.0438809,-0.0289727,0.302264
go_rev_left-right_reset,4,87,-0.586427,-0.0444158,-0.0298003,0.29651
go_rev_left-right_reset,4,88,-0.59411,-0.0449478,-0.0306311,0.290756
go_rev_left-right_reset,4,89,-0.601828,-0.0454756,-0.0314618,0.285006
go_rev_left-right_reset,4,90,-0.609581,-0.0459988,-0.0322976,0.279254
go_rev_left-right_reset,4,91,-0.61737,-0.0465152,-0.0331375,0.273503
go_rev_left-right_reset,4,92,-0.625194,-0.047022,-0.0339799,0.267752
go_rev_left-right_reset,4,93,-0.63305,-0.0475179,-0.0348252,0.262002
go_rev_left-right_reset,4,94,-0.640938,-0.0480008,-0.0356719,0.256252
go_rev_left-right_reset,4,95,-0.648857,-0.0484717,-0.0365244,0.250501
go_rev_left-right_reset,4,96,-0.656804,-0.0489297,-0.0373813,0.24475
go_rev_left-right_reset,4,97,-0.664776,-0.0493729,-0.0382377,0.239001
go_rev_left-right_reset,4,98,-0.672773,-0.0498038,-0.0391001,0.23325
go_rev_left-right_reset,4,99,-0.680791,-0.0502229,-0.0399667,0.227498
go_rev_left-right_reset,4,100,-0.688829,-0.0506292,-0.0408333,0.221748
go_rev_left-right_reset,4,101,-0.696885,-0.0510264,-0.0417054,0.215996
go_rev_left-right_reset,4,102,-0.704957,-0.0514153,-0.0425814,0.210243
go_rev_left-right_reset,4,103,-0.713042,-0.0517962,-0.0434579,0.20449
go_rev_left-right_reset,4,104,-0.72114,-0.0521729,-0.0443403,0.198736
go_rev_left-right_reset,4,105,-0.729248,-0.0525462,-0.0452259,0.192981
go_rev_left-right_reset,4,106,-0.737365,-0.0529171,-0.0461137,0.187225
go_rev_left-right_reset,4,107,-0.745477,-0.0532851,-0.0470103,0.181465
go_rev_left-right_reset,4,108,-0.753577,-0.0536489,-0.0479141,0.175701
go_rev_left-right_reset,4,109,-0.761658,-0.0540104,-0.0488272,0.169932
go_rev_left-right_reset,4,110,-0.769718,-0.0543721,-0.049748,0.164164
go_rev_left-right_reset,4,111,-0.777755,-0.0547372,-0.0506757,0.158389
go_rev_left-right_reset,4,112,-0.785767,-0.0551042,-0.0516147,0.152613
go_rev_left-right_reset,4,113,-0.793755,-0.0554784,-0.0525629,0.146837
go_rev_left-right_reset,4,114,-0.801715,-0.0558663,-0.0535136,0.14106
go_rev_left-right_reset,4,115,-0.809652,-0.0562546,-0.0544839,0.135278
go_rev_left-right_reset,4,116,-0.817563,-0.056663,-0.0554564,0.129499
go_rev_left-right_reset,4,117,-0.825453,-0.0570851,-0.0564401,0.123718
go_rev_left-right_reset,4,118,-0.833326,-0.0575244,-0.0574311,0.117937
go_rev_left-right_reset,4,119,-0.841185,-0.0579789,-0.0584321,0.112157
go_rev_left-right_reset,4,120,-0.849035,-0.0584519,-0.0594438,0.106378
go_rev_left-right_reset,4,121,-0.856882,-0.0589319,-0.0604707,0.1006
go_rev_left-right_reset,4,122,-0.86473,-0.0594327,-0.0615024,0.0948277
go_rev_left-right_reset,4,123,-0.872576,-0.0599439,-0.0625445,0.0890572
go_rev_left-right_reset,4,124,-0.88042,-0.0604634,-0.0635947,0.0832935
go_rev_left-right_reset,4,125,-0.888262,-0.0609812,-0.06466,0.0775371
go_rev_left-right_reset,4,126,-0.896101,-0.0615053,-0.0657273,0.0717986
go_rev_left-right_reset,4,127,-0.903935,-0.0620175,-0.0668087,0.0660795
go_rev_left-right_reset,4,128,-0.911763,-0.0625285,-0.0678891,0.0603979
go_rev_left-right_reset,4,129,-0.919584,-0.0630293,-0.0689669,0.0547693
go_rev_left-right_reset,4,130,-0.927395,-0.0635136,-0.0700415,0.0492161
go_rev_left-right_reset,4,131,-0.935195,-0.0639844,-0.0710971,0.0437789
go_rev_left-right_reset,4,132,-0.942982,-0.0644381,-0.072119,0.0385043
go_rev_left-right_reset,4,133,-0.950754,-0.0648732,-0.0730936,0.0334554
go_rev_left-right_reset,4,134,-0.95851,-0.0652869,-0.0739993,0.0287104
go_rev_left-right_reset,4,135,-0.96625,-0.0656723,-0.0748139,0.0243545
go_rev_left-right_reset,4,136,-0.973912,-0.0660044,-0.0755226,0.0204519
go_rev_left-right_reset,4,137,-0.981471,-0.0662678,-0.0761124,0.0170677
go_rev_left-right_reset,4,138,-0.988913,-0.0664466,-0.0765755,0.0142377
go_rev_left-right_reset,4,139,-0.996231,-0.0665246,-0.0769165,0.0119554
go_rev_left-right_reset,4,140,-1.00343,-0.0664872,-0.0771495,0.0101772
go_rev_left-right_reset,4,141,-1.0105,-0.0663228,-0.077295,0.00883573
go_rev_left-right_reset,4,142,-1.01747,-0.0660242,-0.0773753,0.00785338
go_rev_left-right_reset,4,143,-1.02434,-0.0655882,-0.0774128,0.00715332
go_rev_left-right_reset,4,144,-1.03113,-0.0650031,-0.0774262,0.00663726
go_rev_left-right_reset,4,145,-1.03785,-0.0642788,-0.0774427,0.00631775
go_rev_left-right_reset,4,146,-1.04452,-0.0634327,-0.0774547,0.00607036
go_rev_left-right_reset,4,147,-1.05114,-0.0624926,-0.0774703,0.00592672
go_rev_left-right_reset,4,148,-1.05773,-0.0615,-0.0774854,0.00586071
go_rev_left-right_reset,4,149,-1.06428,-0.0604859,-0.0775084,0.00579927
go_rev_left-right_reset,4,150,-1.07078,-0.0594687,-0.0775384,0.00570975
go_rev_left-right_reset,4,151,-1.07726,-0.0584777,-0.0775829,0.00566998
go_rev_left-right_reset,4,152,-1.08372,-0.0575391,-0.0776317,0.00560896
go_rev_left-right_reset,4,153,-1.09018,-0.0566847,-0.0776825,0.00552661
go_rev_left-right_reset,4,154,-1.09663,-0.055932,-0.0777376,0.00545454
go_rev_left-right_reset,4,155,-1.10307,-0.0552919,-0.0777897,0.00538641
go_rev_left-right_reset,4,156,-1.10951,-0.0547702,-0.0778441,0.00534009
go_rev_left-right_reset,4,157,-1.11594,-0.0543749,-0.0779012,0.00525084
go_rev_left-right_reset,4,158,-1.12237,-0.0540967,-0.0779626,0.00518539
go_rev_left-right_reset,4,159,-1.1288,-0.0539222,-0.0780175,0.00512873
go_rev_left-right_reset,4,160,-1.13524,-0.0538348,-0.0780592,0.00505887
go_rev_left-right_reset,4,161,-1.14168,-0.0538041,-0.0780903,0.00501354
stop_fwd_right-left_reset,1,1,-3.47E-18,3.39E-21,-1.41E-08,1.27E-05
stop_fwd_right-left_reset,1,2,1.60E-05,-1.75E-06,-2.71E-08,1.27E-05
stop_fwd_right-left_reset,1,3,4.46E-04,-2.11E-04,1.16E-03,3.88E-03
stop_fwd_right-left_reset,1,4,1.85E-03,-5.56E-04,2.79E-03,9.18E-03
stop_fwd_right-left_reset,1,5,0.00452742,-0.00104956,0.00460843,0.0150707
stop_fwd_right-left_reset,1,6,0.00865958,-0.00172025,0.0065289,0.0212157
stop_fwd_right-left_reset,1,7,0.0142693,-0.00254667,0.00848251,0.0274386
stop_fwd_right-left_reset,1,8,0.0213815,-0.00352241,0.0104461,0.0336843
stop_fwd_right-left_reset,1,9,0.0300175,-0.00464332,0.012411,0.0399367
stop_fwd_right-left_reset,1,10,0.0395961,-0.00556744,0.0141878,0.0459565
stop_fwd_right-left_reset,1,11,0.0499196,-0.00618167,0.0157783,0.0518178
stop_fwd_right-left_reset,1,12,0.0609216,-0.0064448,0.0172075,0.0576067
stop_fwd_right-left_reset,1,13,0.0725249,-0.00630309,0.0184801,0.0633501
stop_fwd_right-left_reset,1,14,0.0846046,-0.00577855,0.0196501,0.0690699
stop_fwd_right-left_reset,1,15,0.0970617,-0.00484666,0.020713,0.0747566
stop_fwd_right-left_reset,1,16,0.10981,-0.00350368,0.0216674,0.080411
stop_fwd_right-left_reset,1,17,0.122765,-0.00176508,0.0225139,0.086036
stop_fwd_right-left_reset,1,18,0.135858,0.000332471,0.0232585,0.0916383
stop_fwd_right-left_reset,1,19,0.14904,0.00272685,0.0239196,0.0972312
stop_fwd_right-left_reset,1,20,0.162275,0.00535004,0.024496,0.102817
stop_fwd_right-left_reset,1,21,0.175543,0.00811551,0.0250113,0.10841
stop_fwd_right-left_reset,1,22,0.188839,0.0109334,0.0254807,0.114018
stop_fwd_right-left_reset,1,23,0.202168,0.0137203,0.0259089,0.11964
stop_fwd_right-left_reset,1,24,0.215534,0.0163912,0.0263199,0.12529
stop_fwd_right-left_reset,1,25,0.22894,0.0188772,0.026722,0.13096
stop_fwd_right-left_reset,1,26,0.24239,0.0211079,0.0271338,0.136653
stop_fwd_right-left_reset,1,27,0.255883,0.0230497,0.0275448,0.142365
stop_fwd_right-left_reset,1,28,0.269419,0.0246687,0.0279775,0.148097
stop_fwd_right-left_reset,1,29,0.282997,0.0259541,0.028435,0.15385
stop_fwd_right-left_reset,1,30,0.296612,0.0269294,0.0289091,0.15961
stop_fwd_right-left_reset,1,31,0.310616,0.0275062,0.0294564,0.165522
stop_fwd_right-left_reset,1,32,0.324996,0.0277431,0.030041,0.171491
stop_fwd_right-left_reset,1,33,0.339597,0.0276309,0.0306768,0.177518
stop_fwd_right-left_reset,1,34,0.354202,0.0271439,0.0313859,0.183611
stop_fwd_right-left_reset,1,35,0.368774,0.0263458,0.0321519,0.189735
stop_fwd_right-left_reset,1,36,0.383285,0.0252946,0.0329742,0.195874
stop_fwd_right-left_reset,1,37,0.39761,0.0243358,0.0337272,0.201807
stop_fwd_right-left_reset,1,38,0.411784,0.0235349,0.0344552,0.207665
stop_fwd_right-left_reset,1,39,0.425802,0.0229591,0.0351649,0.213497
stop_fwd_right-left_reset,1,40,0.439682,0.0226684,0.0358529,0.219313
stop_fwd_right-left_reset,1,41,0.453438,0.0227083,0.0365182,0.22512
stop_fwd_right-left_reset,1,42,0.467084,0.0231059,0.0371543,0.23092
stop_fwd_right-left_reset,1,43,0.480649,0.0238758,0.0377593,0.236711
stop_fwd_right-left_reset,1,44,0.494156,0.0250142,0.038331,0.242498
stop_fwd_right-left_reset,1,45,0.507644,0.0265072,0.0388713,0.248278
stop_fwd_right-left_reset,1,46,0.521147,0.028325,0.0393837,0.254055
stop_fwd_right-left_reset,1,47,0.5347,0.0304257,0.0398744,0.25983
stop_fwd_right-left_reset,1,48,0.548332,0.032757,0.0403512,0.265605
stop_fwd_right-left_reset,1,49,0.56207,0.0352597,0.0408231,0.271383
stop_fwd_right-left_reset,1,50,0.575924,0.0378637,0.0412997,0.277164
stop_fwd_right-left_reset,1,51,0.589897,0.0404915,0.0417779,0.282948
stop_fwd_right-left_reset,1,52,0.603988,0.0430724,0.0422634,0.288734
stop_fwd_right-left_reset,1,53,0.618198,0.0455424,0.0427608,0.294522
stop_fwd_right-left_reset,1,54,0.632522,0.0478461,0.0432733,0.300311
stop_fwd_right-left_reset,1,55,0.646957,0.0499387,0.0438022,0.3061
stop_fwd_right-left_reset,1,56,0.661495,0.0517872,0.0443476,0.311886
stop_fwd_right-left_reset,1,57,0.67613,0.0533715,0.0449077,0.317667
stop_fwd_right-left_reset,1,58,0.690854,0.0546844,0.0454799,0.323442
stop_fwd_right-left_reset,1,59,0.70566,0.0557304,0.0460588,0.329208
stop_fwd_right-left_reset,1,60,0.720541,0.0565263,0.0466393,0.334964
stop_fwd_right-left_reset,1,61,0.735489,0.0570991,0.0472166,0.340709
stop_fwd_right-left_reset,1,62,0.750494,0.0574812,0.0477778,0.34644
stop_fwd_right-left_reset,1,63,0.765553,0.0577163,0.0483234,0.352159
stop_fwd_right-left_reset,1,64,0.780657,0.0578484,0.0488432,0.357865
stop_fwd_right-left_reset,1,65,0.795745,0.0578957,0.0493354,0.363563
stop_fwd_right-left_reset,1,66,0.810791,0.0578983,0.0498018,0.369254
stop_fwd_right-left_reset,1,67,0.825773,0.0578958,0.0502332,0.374935
stop_fwd_right-left_reset,1,68,0.840675,0.0579266,0.0506259,0.380607
stop_fwd_right-left_reset,1,69,0.855483,0.058025,0.0509745,0.38627
stop_fwd_right-left_reset,1,70,0.870176,0.0582155,0.0512788,0.391928
stop_fwd_right-left_reset,1,71,0.884741,0.0585195,0.0515359,0.397578
stop_fwd_right-left_reset,1,72,0.899166,0.0589504,0.0517469,0.403228
stop_fwd_right-left_reset,1,73,0.913444,0.0595166,0.0519117,0.408875
stop_fwd_right-left_reset,1,74,0.927575,0.0602189,0.05203,0.414522
stop_fwd_right-left_reset,1,75,0.94156,0.0610545,0.0521033,0.420172
stop_fwd_right-left_reset,1,76,0.95541,0.0620024,0.0521422,0.425827
stop_fwd_right-left_reset,1,77,0.969146,0.0630108,0.0521588,0.431527
stop_fwd_right-left_reset,1,78,0.982784,0.0640617,0.0521548,0.437257
stop_fwd_right-left_reset,1,79,0.996342,0.0651226,0.0521364,0.443021
stop_fwd_right-left_reset,1,80,1.00983,0.0661844,0.0520995,0.448805
stop_fwd_right-left_reset,1,81,1.02326,0.0672433,0.0520427,0.454597
stop_fwd_right-left_reset,1,82,1.03665,0.0682961,0.0519679,0.460395
stop_fwd_right-left_reset,1,83,1.05002,0.0693385,0.0518732,0.466194
stop_fwd_right-left_reset,1,84,1.06337,0.0703684,0.0517651,0.471996
stop_fwd_right-left_reset,1,85,1.07671,0.0713856,0.051638,0.477796
stop_fwd_right-left_reset,1,86,1.09007,0.0723804,0.0515047,0.483604
stop_fwd_right-left_reset,1,87,1.10346,0.0733517,0.0513594,0.489418
stop_fwd_right-left_reset,1,88,1.11688,0.0742753,0.0512142,0.495252
stop_fwd_right-left_reset,1,89,1.13034,0.0751697,0.0510617,0.501086
stop_fwd_right-left_reset,1,90,1.14385,0.0760352,0.050903,0.506933
stop_fwd_right-left_reset,1,91,1.1574,0.0768808,0.0507412,0.512757
stop_fwd_right-left_reset,1,92,1.17101,0.0776956,0.0505767,0.51861
stop_fwd_right-left_reset,1,93,1.18467,0.0784965,0.0504064,0.524442
stop_fwd_right-left_reset,1,94,1.19837,0.0792804,0.0502305,0.530292
stop_fwd_right-left_reset,1,95,1.21212,0.0800542,0.0500562,0.536123
stop_fwd_right-left_reset,1,96,1.22592,0.080816,0.0498731,0.541973
stop_fwd_right-left_reset,1,97,1.23976,0.0815771,0.0496843,0.547816
stop_fwd_right-left_reset,1,98,1.25364,0.0823176,0.0495003,0.553669
stop_fwd_right-left_reset,1,99,1.26755,0.0830565,0.0493124,0.559511
stop_fwd_right-left_reset,1,100,1.28148,0.0838031,0.049111,0.565343
stop_fwd_right-left_reset,1,101,1.29542,0.0845395,0.0489074,0.571189
stop_fwd_right-left_reset,1,102,1.30938,0.0852825,0.048702,0.577021
stop_fwd_right-left_reset,1,103,1.32334,0.0860244,0.0484846,0.582854
stop_fwd_right-left_reset,1,104,1.33729,0.0867629,0.04826,0.58869
stop_fwd_right-left_reset,1,105,1.35122,0.0874987,0.0480275,0.594531
stop_fwd_right-left_reset,1,106,1.36513,0.0882365,0.0477921,0.600357
stop_fwd_right-left_reset,1,107,1.37901,0.0889777,0.0475416,0.606185
stop_fwd_right-left_reset,1,108,1.39285,0.0897236,0.0472791,0.612019
stop_fwd_right-left_reset,1,109,1.40665,0.0904479,0.0470193,0.617863
stop_fwd_right-left_reset,1,110,1.42042,0.0911625,0.0467511,0.623718
stop_fwd_right-left_reset,1,111,1.43413,0.0918528,0.0464797,0.62958
stop_fwd_right-left_reset,1,112,1.44778,0.0925337,0.046197,0.63544
stop_fwd_right-left_reset,1,113,1.46139,0.0932023,0.0459063,0.641308
stop_fwd_right-left_reset,1,114,1.47494,0.0938693,0.0456035,0.647176
stop_fwd_right-left_reset,1,115,1.48843,0.0945248,0.045294,0.653054
stop_fwd_right-left_reset,1,116,1.50188,0.0951779,0.044972,0.658937
stop_fwd_right-left_reset,1,117,1.51527,0.0958353,0.0446366,0.664818
stop_fwd_right-left_reset,1,118,1.52861,0.0965057,0.044286,0.670697
stop_fwd_right-left_reset,1,119,1.54189,0.0971949,0.043914,0.676573
stop_fwd_right-left_reset,1,120,1.55512,0.0979075,0.0435264,0.682443
stop_fwd_right-left_reset,1,121,1.56831,0.0986462,0.0431207,0.688311
stop_fwd_right-left_reset,1,122,1.58146,0.0994117,0.0426925,0.69417
stop_fwd_right-left_reset,1,123,1.59456,0.100203,0.042243,0.700027
stop_fwd_right-left_reset,1,124,1.60762,0.101015,0.0417706,0.705872
stop_fwd_right-left_reset,1,125,1.62066,0.101849,0.0412763,0.711708
stop_fwd_right-left_reset,1,126,1.63365,0.102691,0.0407567,0.717522
stop_fwd_right-left_reset,1,127,1.64661,0.103541,0.0402124,0.72331
stop_fwd_right-left_reset,1,128,1.65953,0.104389,0.0396358,0.729057
stop_fwd_right-left_reset,1,129,1.67242,0.105227,0.0390255,0.734739
stop_fwd_right-left_reset,1,130,1.68526,0.106047,0.0383724,0.740336
stop_fwd_right-left_reset,1,131,1.69805,0.106795,0.0376892,0.745815
stop_fwd_right-left_reset,1,132,1.7108,0.107414,0.0369734,0.751181
stop_fwd_right-left_reset,1,133,1.72349,0.107882,0.0362006,0.756336
stop_fwd_right-left_reset,1,134,1.73604,0.108238,0.0353235,0.761136
stop_fwd_right-left_reset,1,135,1.74839,0.108528,0.034301,0.765459
stop_fwd_right-left_reset,1,136,1.7605,0.108803,0.0331063,0.769212
stop_fwd_right-left_reset,1,137,1.77233,0.109111,0.0317171,0.772343
stop_fwd_right-left_reset,1,138,1.78389,0.10949,0.0301317,0.77485
stop_fwd_right-left_reset,1,139,1.7952,0.109973,0.0283684,0.776778
stop_fwd_right-left_reset,1,140,1.80635,0.11052,0.0264896,0.778274
stop_fwd_right-left_reset,1,141,1.81745,0.111107,0.0245241,0.779393
stop_fwd_right-left_reset,1,142,1.82852,0.111694,0.0225092,0.780246
stop_fwd_right-left_reset,2,1,0,-1.39E-17,2.80E-06,0.780853
stop_fwd_right-left_reset,2,2,0.0110901,0.000246703,-0.00207795,0.781278
stop_fwd_right-left_reset,2,3,0.0208901,9.97E-04,-5.18E-03,0.778215
stop_fwd_right-left_reset,2,4,0.0301969,0.00172397,-0.00861739,0.773816
stop_fwd_right-left_reset,2,5,0.039408,0.00218024,-0.0121187,0.768808
stop_fwd_right-left_reset,2,6,0.0487176,0.0023066,-0.0156091,0.763533
stop_fwd_right-left_reset,2,7,0.0582086,0.00205751,-0.0190459,0.758147
stop_fwd_right-left_reset,2,8,0.0679037,0.00140273,-0.022407,0.752716
stop_fwd_right-left_reset,2,9,0.0778074,0.00032494,-0.0256831,0.747267
stop_fwd_right-left_reset,2,10,0.0879164,-0.00118592,-0.0288693,0.74181
